City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rabo de peixe,37.8,-25.58,73.4,88.0,40.0,6.2,PT,1597624127.0
hithadhoo,-0.6,73.08,83.21000000000008,67.0,89.0,1.95,MV,1597623960.0
yellowknife,62.46,-114.35,59.0,62.0,75.0,3.6,CA,1597624128.0
atamanovka,51.93,113.63,53.6,100.0,90.0,6.0,RU,1597624128.0
vaini,-21.2,-175.2,73.4,69.0,75.0,5.7,TO,1597624128.0
batemans bay,-35.72,150.18,64.99400000000007,75.0,10.0,4.02,AU,1597624129.0
halifax,44.65,-63.57,66.00200000000008,72.0,49.0,0.89,CA,1597623938.0
naze,28.37,129.48,87.8,74.0,20.0,3.1,JP,1597624129.0
zhirnovsk,50.98,44.77,52.483999999999995,80.0,2.0,2.25,RU,1597624129.0
luchegorsk,46.48,134.26,69.51200000000006,72.0,2.0,2.34,RU,1597624130.0
dikson,73.51,80.55,44.65400000000005,92.0,96.0,6.42,RU,1597624130.0
fortuna,40.6,-124.16,73.00400000000005,69.0,45.0,0.89,US,1597624130.0
anito,12.45,125.29,82.5260000000001,76.0,92.0,1.5,PH,1597624130.0
armidale,-30.52,151.65,42.998000000000026,92.0,99.0,1.79,AU,1597623934.0
hilo,19.73,-155.09,84.2,62.0,1.0,5.1,US,1597624131.0
ushuaia,-54.8,-68.3,33.8,74.0,75.0,7.2,AR,1597623836.0
puerto ayora,-0.74,-90.35,66.99199999999999,85.0,24.0,1.34,EC,1597624131.0
narsaq,60.92,-46.05,50.0,61.0,34.0,0.5,GL,1597624087.0
belaya gora,68.53,146.42,45.878000000000064,68.0,90.0,5.81,RU,1597624131.0
georgetown,5.41,100.34,80.6,94.0,20.0,1.5,MY,1597624016.0
bethel,41.37,-73.41,66.2,88.0,90.0,2.1,US,1597624121.0
kieta,-6.22,155.63,84.542,68.0,2.0,0.91,PG,1597624132.0
omsukchan,62.53,155.8,52.86200000000006,51.0,0.0,4.14,RU,1597624132.0
mataura,-46.19,168.86,46.004000000000055,96.0,69.0,0.89,NZ,1597624105.0
punta arenas,-53.15,-70.92,33.8,86.0,80.0,3.1,CL,1597624133.0
esna,25.29,32.55,87.8,27.0,80.0,1.0,EG,1597624133.0
rikitea,-23.12,-134.97,70.592,78.0,2.0,5.78,PF,1597624099.0
saldanha,-33.01,17.94,42.8,87.0,90.0,0.5,ZA,1597624133.0
hermanus,-34.42,19.23,44.99600000000005,90.0,100.0,0.45,ZA,1597624097.0
hobart,-42.88,147.33,53.99600000000005,87.0,75.0,2.6,AU,1597624056.0
portland,45.52,-122.68,93.2,26.0,75.0,2.6,US,1597623643.0
seoul,37.57,126.98,82.4,83.0,90.0,2.4,KR,1597623320.0
la ronge,55.1,-105.28,64.4,59.0,75.0,3.1,CA,1597624134.0
coahuayana,18.73,-103.68,80.6,83.0,40.0,7.7,MX,1597624134.0
saryozek,44.36,77.98,73.81400000000004,31.0,79.0,1.87,KZ,1597624134.0
kapaa,22.08,-159.32,84.2,70.0,1.0,6.2,US,1597624102.0
jamestown,42.1,-79.24,69.99800000000002,77.0,75.0,4.6,US,1597624098.0
cabo san lucas,22.89,-109.91,91.00400000000005,55.0,75.0,8.7,MX,1597624135.0
arkhangelsk,64.54,40.54,42.8,100.0,40.0,1.0,RU,1597624135.0
ribeira grande,38.52,-28.7,74.33600000000007,88.0,28.0,10.25,PT,1597624135.0
pisco,-13.7,-76.22,62.00600000000003,82.0,15.0,5.7,PE,1597623987.0
east london,-33.02,27.91,52.412000000000056,59.0,18.0,4.65,ZA,1597624135.0
la rioja,42.25,-2.5,60.8,87.0,24.0,1.05,ES,1597624136.0
new norfolk,-42.78,147.06,53.99600000000005,87.0,100.0,0.66,AU,1597624110.0
cottonwood,34.74,-112.01,105.99800000000002,9.0,41.0,0.45,US,1597624136.0
mar del plata,-38.0,-57.56,48.2,66.0,75.0,6.2,AR,1597624136.0
kharp,66.8,65.81,41.72000000000006,82.0,33.0,0.53,RU,1597624136.0
ilulissat,69.22,-51.1,41.0,65.0,0.0,2.86,GL,1597624137.0
albany,42.6,-73.97,69.99800000000002,68.0,65.0,1.44,US,1597623931.0
bonthe,7.53,-12.51,75.72200000000004,82.0,83.0,3.93,SL,1597624137.0
chuy,-33.7,-53.46,45.248000000000026,71.0,0.0,3.15,UY,1597624137.0
atuona,-9.8,-139.03,78.27800000000006,75.0,1.0,7.11,PF,1597624137.0
busselton,-33.65,115.33,51.998000000000026,83.0,94.0,7.65,AU,1597624076.0
yokadouma,3.52,15.05,71.11400000000003,93.0,100.0,0.72,CM,1597624138.0
partizanske,48.63,18.38,64.99400000000007,84.0,2.0,0.89,SK,1597624138.0
nhulunbuy,-12.23,136.77,82.4,58.0,20.0,7.7,AU,1597623917.0
saint-joseph,-21.37,55.62,68.0,56.0,27.0,3.6,RE,1597624138.0
vostok,46.49,135.88,64.92200000000004,69.0,42.0,2.55,RU,1597624071.0
butaritari,3.07,172.79,81.68000000000004,65.0,77.0,0.9,KI,1597624139.0
porto novo,6.5,2.6,75.2,94.0,40.0,4.6,BJ,1597624139.0
barrow,71.29,-156.79,41.0,80.0,90.0,6.2,US,1597624139.0
mookane,-23.69,26.66,51.78200000000002,38.0,0.0,2.02,BW,1597624139.0
coquimbo,-29.95,-71.34,50.0,87.0,0.0,1.5,CL,1597624139.0
agirish,61.92,63.02,48.812000000000054,96.0,100.0,3.22,RU,1597624139.0
thompson,55.74,-97.86,59.0,67.0,90.0,4.1,CA,1597624099.0
suamico,44.63,-88.04,78.00800000000001,61.0,1.0,2.1,US,1597624140.0
puerto narino,-3.77,-70.38,80.6,100.0,92.0,0.63,CO,1597624140.0
katsuura,35.13,140.3,89.99600000000005,75.0,40.0,2.1,JP,1597623970.0
budhlada,29.93,75.57,82.85,79.0,0.0,3.3,IN,1597624140.0
margate,51.38,1.39,64.99400000000007,73.0,8.0,0.36,GB,1597623970.0
atherton,53.52,-2.49,60.008,95.0,100.0,0.89,GB,1597624141.0
mahebourg,-20.41,57.7,69.8,77.0,40.0,5.1,MU,1597624111.0
luanda,-8.84,13.23,69.8,88.0,20.0,2.6,AO,1597623615.0
ardakan,32.31,54.02,84.2,25.0,20.0,3.1,IR,1597624142.0
bluff,-46.6,168.33,46.004000000000055,96.0,81.0,0.89,NZ,1597624098.0
sur,22.57,59.53,89.52800000000006,55.0,91.0,2.11,OM,1597624142.0
anajatuba,-3.26,-44.62,76.73000000000005,80.0,22.0,2.7,BR,1597624143.0
ipixuna,-1.76,-48.8,82.4,74.0,39.0,5.1,BR,1597624013.0
nikolskoye,59.7,30.79,55.004000000000055,81.0,0.0,1.54,RU,1597623971.0
ancud,-41.87,-73.82,44.99600000000005,86.0,68.0,1.0,CL,1597624143.0
port elizabeth,-33.92,25.57,48.2,70.0,72.0,4.1,ZA,1597624144.0
longyearbyen,78.22,15.64,41.0,80.0,40.0,2.1,SJ,1597624091.0
codrington,-38.27,141.97,50.03600000000007,81.0,90.0,3.98,AU,1597624144.0
bam,29.11,58.36,84.50600000000003,25.0,9.0,1.58,IR,1597624144.0
san matias,-16.37,-58.4,85.766,43.0,53.0,2.79,BO,1597624144.0
russell,32.35,-85.2,89.6,70.0,1.0,1.64,US,1597624145.0
dustlik,40.52,68.04,73.23800000000004,38.0,70.0,4.35,UZ,1597624145.0
esperance,-33.87,121.9,46.4,81.0,38.0,9.3,AU,1597624145.0
lebu,-37.62,-73.65,48.43399999999999,84.0,80.0,1.62,CL,1597624145.0
fort nelson,58.81,-122.7,68.0,72.0,75.0,1.0,CA,1597624125.0
tiksi,71.69,128.87,47.19199999999999,65.0,14.0,1.28,RU,1597624122.0
nuuk,64.18,-51.72,50.0,61.0,0.0,3.6,GL,1597624068.0
mount gambier,-37.83,140.77,48.2,93.0,85.0,4.6,AU,1597623982.0
shingu,33.73,135.98,93.2,63.0,40.0,2.6,JP,1597624146.0
augusto correa,-1.02,-46.63,77.0,83.0,67.0,2.69,BR,1597624147.0
bagru,26.81,75.54,80.6,100.0,40.0,1.71,IN,1597624147.0
bredasdorp,-34.53,20.04,46.4,81.0,100.0,2.6,ZA,1597624147.0
ahipara,-35.17,173.17,58.11800000000009,64.0,78.0,6.92,NZ,1597624107.0
sinnamary,5.38,-52.95,79.66400000000003,84.0,100.0,5.11,GF,1597624147.0
souillac,-20.52,57.52,69.8,77.0,40.0,5.1,MU,1597624148.0
fonte boa,-2.5,-66.27,76.55,85.0,67.0,0.71,BR,1597624148.0
airai,-8.93,125.41,68.57600000000009,51.0,1.0,1.61,TL,1597624148.0
la plata,-34.92,-57.95,62.00600000000003,27.0,0.0,1.34,AR,1597624148.0
saint-philippe,-21.36,55.77,68.0,56.0,42.0,3.6,RE,1597624149.0
galle,6.04,80.22,78.33200000000002,87.0,98.0,3.45,LK,1597624149.0
vao,-22.67,167.48,71.49199999999999,85.0,40.0,7.92,NC,1597624149.0
aberdeen,57.14,-2.1,55.004000000000055,93.0,90.0,1.0,GB,1597624149.0
zhezkazgan,47.8,67.71,61.84400000000007,39.0,0.0,3.01,KZ,1597624149.0
avarua,-21.21,-159.78,75.2,64.0,56.0,3.1,CK,1597623998.0
egvekinot,66.32,-179.17,50.41400000000003,78.0,100.0,2.21,RU,1597624150.0
puerto escondido,15.85,-97.07,84.2,62.0,75.0,4.6,MX,1597623963.0
menongue,-14.66,17.69,54.55400000000005,36.0,0.0,0.87,AO,1597624150.0
mango,27.98,-82.31,82.99400000000007,88.0,1.0,3.27,US,1597624068.0
the valley,18.22,-63.06,84.2,74.0,40.0,5.7,AI,1597623859.0
makakilo city,21.35,-158.09,91.4,41.0,1.0,4.6,US,1597624151.0
la sarre,48.8,-79.2,60.92600000000009,95.0,100.0,2.43,CA,1597624151.0
mersing,2.43,103.84,75.2,94.0,40.0,1.92,MY,1597624152.0
tura,25.52,90.22,74.75,97.0,100.0,2.43,IN,1597624086.0
cape town,-33.93,18.42,44.6,93.0,100.0,3.6,ZA,1597623827.0
